http://www.wikidata.org/entity/Q24297148,Xanthus,horse of Thracian Diomedes in Greek mythology
http://www.wikidata.org/entity/Q3622996,Xevioso,god of thunder in the Dahomey mythology
http://www.wikidata.org/entity/Q3357349,Xiangliu,Chinese mythological snake monster
http://www.wikidata.org/entity/Q6134833,Xirang,magical substance in Chinese mythology
http://www.wikidata.org/entity/Q926842,Xiuhcoatl,mythological snake incarnating the Aztec God Xiuhcoatl
http://www.wikidata.org/entity/Q149197,Xochipilli,deity
http://www.wikidata.org/entity/Q279639,Xolotl,Aztec god
http://www.wikidata.org/entity/Q704070,Xuan Wu,"Taoist water deity, tutelary deity of Ming Empire"
http://www.wikidata.org/entity/Q3331244,Yakub,noted black scientist within the beliefs of the Nation of Islam
http://www.wikidata.org/entity/Q2340435,Yam,water god
http://www.wikidata.org/entity/Q1056461,Yama-uba,Japanese mythical creature
http://www.wikidata.org/entity/Q59310885,Yama-uba,painting by Katsushika Hokusai
http://www.wikidata.org/entity/Q1054437,Yamata no Orochi,Japanese dragon
http://www.wikidata.org/entity/Q10836901,Yamawaro,mountain dwelling spirit in Japanese folklore
http://www.wikidata.org/entity/Q2348057,Yami,River goddess of life in Hinduism
http://www.wikidata.org/entity/Q10895288,Yangong,Chinese deity
http://www.wikidata.org/entity/Q6145889,Yato-no-kami,snake deities in Japanese folklore
http://www.wikidata.org/entity/Q757960,Yazi,mythical creature
http://www.wikidata.org/entity/Q6529587,Yel iyesi,Turkic spirit or deity of wind
http://www.wikidata.org/entity/Q1477162,Yemaja,One of the major river deities of the Yorùbá people and the Yorùbá Diaspora
http://www.wikidata.org/entity/Q2006961,Yeren,legendary creature
http://www.wikidata.org/entity/Q1378070,Yinglong,water deity
http://www.wikidata.org/entity/Q214081,Ymir,primeval being born of primordial elemental poison and the ancestor of all Jötnar
http://www.wikidata.org/entity/Q8054316,Yofune-nushi,A mythical Japanese sea monster
http://www.wikidata.org/entity/Q104732671,Yozora Mel,Japanese virtual YouTuber
http://www.wikidata.org/entity/Q8059816,Ysätters-Kajsa,mythical creature of Närke county in Sweden
http://www.wikidata.org/entity/Q4534245,Yu Shi,Chinese deity
http://www.wikidata.org/entity/Q372468,Yuki-onna,spirit in Japanese folklore
http://www.wikidata.org/entity/Q1711726,Yule Cat,huge cat in Icelandic folklore
http://www.wikidata.org/entity/Q4832967,Yunak iyesi,bathhouse spirit in Turkic mythology
http://www.wikidata.org/entity/Q8061431,Yuqiang,"mythological God and descendent of the ""yellow emperor"""
http://www.wikidata.org/entity/Q1066682,Yurlungur,mythological serpent
http://www.wikidata.org/entity/Q2333277,Zadkiel,"archangel of freedom, benevolence, mercy, and the Patron Angel of all who forgive"
http://www.wikidata.org/entity/Q8064211,Zaebos,demon appearing as a handsome soldier riding upon a crocodile
http://www.wikidata.org/entity/Q1200843,Zahhak,mythological serpent
http://www.wikidata.org/entity/Q2268028,Zaknafein Do'Urden,fictional character
http://www.wikidata.org/entity/Q3499829,Zduhać,legendary creature in Balkan folklore
http://www.wikidata.org/entity/Q34201,Zeus,"god of Greek mythology, ruler of the Olympians"
http://www.wikidata.org/entity/Q51885980,Zeus,fictional character from the God of War video game series
http://www.wikidata.org/entity/Q1641282,Zeuxippe,spouse of the legendary Athenian king Pandion I
http://www.wikidata.org/entity/Q46132004,Zeuxippe,Ocean's daughter in Greek mythology
http://www.wikidata.org/entity/Q197039,Zeuxo,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q1148977,Zhu Bajie,character of the novel Journey to the West
http://www.wikidata.org/entity/Q1072517,Zhulong,mythological serpent
http://www.wikidata.org/entity/Q1059392,Zhuque,one of the Four Symbols of Chinese mythology; represents the south and the summer season
http://www.wikidata.org/entity/Q1822211,Zibelthiurdos,Thracian god of storm and lightning
http://www.wikidata.org/entity/Q2084326,Zilant,Tatar legendary dragon-like creature representing Kazan
http://www.wikidata.org/entity/Q536204,Zilla,fictional character/Kaiju
http://www.wikidata.org/entity/Q722475,Zimbabwe Bird,national emblem of Zimbabwe
http://www.wikidata.org/entity/Q11705477,Ziminiar,one of four principal kings in demonology
http://www.wikidata.org/entity/Q18385547,Zitiron,Mythological creature
http://www.wikidata.org/entity/Q207056,Ziz,giant griffin-like bird in Jewish mythology
http://www.wikidata.org/entity/Q48809059,Zmei Gorynich,"in Russian folktales and epic poetry, is a dragon or serpent, or sometimes a human-like character with dragon-like traits"
http://www.wikidata.org/entity/Q30067653,Zozo,demon
http://www.wikidata.org/entity/Q614747,Zu,"demon of Mesopatamian mythology, with the body of an eagle and the head of a lion"
http://www.wikidata.org/entity/Q17027446,Zână,creature in Romanian mythology
http://www.wikidata.org/entity/Q30177090,Złota Kaczka,"mythical creature popular in the folklore of Warsaw, Poland"
http://www.wikidata.org/entity/Q391553,agathodaemon,mythological serpent
http://www.wikidata.org/entity/Q403017,ahuizotl,Aztec mythological creature
http://www.wikidata.org/entity/Q30612317,almaz,mythological forest creature
http://www.wikidata.org/entity/Q474962,amphisbaena,mythological serpent
http://www.wikidata.org/entity/Q11574172,calabash monster,drawing by Toriyama Sekien
http://www.wikidata.org/entity/Q56632137,cancer,"mythical creature in Greek mythology, killed by Hercules"
http://www.wikidata.org/entity/Q17239653,carbuncle,mythical animal in Spanish and Latin American legends
http://www.wikidata.org/entity/Q3269950,cetus,sea monster or large sea creature
http://www.wikidata.org/entity/Q1127246,changeling,creature in folklore
http://www.wikidata.org/entity/Q1371084,cockatrice,mythological serpent
http://www.wikidata.org/entity/Q2737953,crocotta,mythical dog-wolf of India or Ethiopia
http://www.wikidata.org/entity/Q28806962,first hobgoblin,fictional character from Son of Flubber
http://www.wikidata.org/entity/Q97621219,five-clawed dragon,type of Chinese dragon
http://www.wikidata.org/entity/Q97621240,four-clawed dragon,type of Chinese dragon
http://www.wikidata.org/entity/Q2576738,fravashi,Zoroastrian concept of a personal spirit of an individual
http://www.wikidata.org/entity/Q5609222,grimalkin,legendary fairy cat
http://www.wikidata.org/entity/Q816795,hippocamp,mythological creature in Phoenician and Greek mythology
http://www.wikidata.org/entity/Q335179,hippogriff,legendary creature
http://www.wikidata.org/entity/Q3801858,hircocervus,legendary creature
http://www.wikidata.org/entity/Q2457508,huldufólk,elves in Icelandic folklore
http://www.wikidata.org/entity/Q2559340,huma bird,Iranian mythological creature
http://www.wikidata.org/entity/Q908923,jackalope,mythical animal of North America
http://www.wikidata.org/entity/Q8347121,jaculus,mythological serpent
http://www.wikidata.org/entity/Q3183062,joint snake,legendary creature
http://www.wikidata.org/entity/Q30302839,karajishi,mythical guardian lion in Japanese folkore
http://www.wikidata.org/entity/Q60992236,klu,deity in Tibetan culture
http://www.wikidata.org/entity/Q193165,kraken,legendary sea monster of large proportions
http://www.wikidata.org/entity/Q2743878,leontophone,small animal from Medieval bestiaries that is deadly to lions
http://www.wikidata.org/entity/Q6548423,lilu,masculine Akkadian word for a spirit
http://www.wikidata.org/entity/Q223795,manticore,mythological beast
http://www.wikidata.org/entity/Q6890059,moehau,mythical creature
http://www.wikidata.org/entity/Q6893519,mohan,legendary creature
http://www.wikidata.org/entity/Q17075313,mulo,vampire from Roma folkore
http://www.wikidata.org/entity/Q660471,nuckelavee,horse-like demon from Orcadian mythology
http://www.wikidata.org/entity/Q7069863,nuno,dwarf-like nature spirit in Philippine mythology
http://www.wikidata.org/entity/Q11673516,onikuma,mythological Japanese creature
http://www.wikidata.org/entity/Q11939393,opinicus,mythical hybrid
http://www.wikidata.org/entity/Q237970,ouroboros,Symbolic serpent with its tail in its mouth
http://www.wikidata.org/entity/Q67335485,oversized posh zombie canary,"fictional individual animal in The Potion Contest, 6th episode of webcomic Pepper&Carrot"
http://www.wikidata.org/entity/Q379173,sea serpent,mythological creature
http://www.wikidata.org/entity/Q28806897,second hobgoblin,fictional character from Son of Flubber
http://www.wikidata.org/entity/Q24841318,senri,Chinese mythological leopard cat
http://www.wikidata.org/entity/Q1084671,shiranui,"atmospheric ""ghost light"" told about in Kyushu"
http://www.wikidata.org/entity/Q7547206,snakes in Chinese mythology,mythological serpent
http://www.wikidata.org/entity/Q151480,sphinx,Egyptian mythological creature with the head of a human and the body of a lion
http://www.wikidata.org/entity/Q7683345,taniwha,Māori mythological beings
http://www.wikidata.org/entity/Q742360,tengu,type of legendary creature found in Japanese folk religion
http://www.wikidata.org/entity/Q846982,tooth fairy,"European early childhood fantasy figure, who visits children while they sleep, collects lost baby teeth, and recompenses with a small payment"
http://www.wikidata.org/entity/Q1257943,triple-headed eagle,mythical creature
http://www.wikidata.org/entity/Q358242,unnamed eagle on the top of Yggdrasil,Norse mythical animal
http://www.wikidata.org/entity/Q107207821,white horse of James the Great,legendary horse
http://www.wikidata.org/entity/Q8025178,winged lion,motif
http://www.wikidata.org/entity/Q951340,yale,mythical beast found in European mythology and heraldry
http://www.wikidata.org/entity/Q24296724,Árvakr,fictional horse
http://www.wikidata.org/entity/Q12379383,Äio,mythological creature in Estonia
http://www.wikidata.org/entity/Q204927,Ægir,"sea giant, god of the ocean and king of the sea creatures in Norse mythology"
http://www.wikidata.org/entity/Q386563,Ōhoyamatsumi,Japanese god
http://www.wikidata.org/entity/Q1780533,Ōkubi,Japanese mythological giant heads that appear in the sky before disaster
http://www.wikidata.org/entity/Q145252,Žaltys,mythological serpent
http://www.wikidata.org/entity/Q5802531,Demrusch,giant in Persian mythology
http://www.wikidata.org/entity/Q6083274,Portumno,deity
http://www.wikidata.org/entity/Q18690522,Herättäjä,mythical creature
http://www.wikidata.org/entity/Q967226,Néphélées,water deity
http://www.wikidata.org/entity/Q3515286,Tante Arie,legendary fairy from French folklore
http://www.wikidata.org/entity/Q11571706,獨角兕大王,fictional character
http://www.wikidata.org/entity/Q11635134,賽太歳,Journey to the West character
http://www.wikidata.org/entity/Q11645314,野宿火,painting by Takehara Shunsensai
http://www.wikidata.org/entity/Q10373688,Шуй Де Син Цзюнь,Taoist deity
http://www.wikidata.org/entity/Q13021218,วิรุณจำบัง,Thai mythological character from the Ramayana epos
http://www.wikidata.org/entity/Q10371883,毛龙,Type of dragon in Chinese legend
