mythicalCreature,mythicalCreatureLabel,mythicalCreatureDescription
http://www.wikidata.org/entity/Q7423103,Sarangay,creature in Visayan mythology
http://www.wikidata.org/entity/Q742360,tengu,type of legendary creature found in Japanese folk religion
http://www.wikidata.org/entity/Q7426963,Satyrion,νύμφη
http://www.wikidata.org/entity/Q7429388,Sazae-oni,Creatures from Japanese mythology resembling large mollusks
http://www.wikidata.org/entity/Q7434099,Scitalis,
http://www.wikidata.org/entity/Q7446804,Seileag,
http://www.wikidata.org/entity/Q745315,Fafnir,dwarf of the Norse mythology
http://www.wikidata.org/entity/Q746198,Cretan Bull,bull in Greek mythology
http://www.wikidata.org/entity/Q746248,Mothman,"legendary creature based around West Virginia, United States"
http://www.wikidata.org/entity/Q747649,Azhdaha,Mythical creature
http://www.wikidata.org/entity/Q748574,Asterodeia,Gattin des Aietes
http://www.wikidata.org/entity/Q748963,Sterope,Pleiades
http://www.wikidata.org/entity/Q7491907,She-Camel of God,A camel was mentioned in the Qur'an as a miracle to the Thamud tribe
http://www.wikidata.org/entity/Q750206,Astovidatu,Dämon aus der altiranischen Mythologie
http://www.wikidata.org/entity/Q7504666,Shug Monkey,Paranormal Creature
http://www.wikidata.org/entity/Q7505503,Shuswap Lake Monster,
http://www.wikidata.org/entity/Q7513462,Sihuanaba,supernatural character from Iberoamerica
http://www.wikidata.org/entity/Q752213,Chalchiuhtlicue,"Aztec goddess of water, rivers, seas, streams, storms, and baptism"
http://www.wikidata.org/entity/Q7529975,Sirara,
http://www.wikidata.org/entity/Q7530634,Sirsir,mesopotamian god of mariners and boatmen
http://www.wikidata.org/entity/Q7530841,Sisiutl,
http://www.wikidata.org/entity/Q7536575,Skrat,mythical creature
http://www.wikidata.org/entity/Q753903,Celaeno,one of the Harpies in  Greek mythology
http://www.wikidata.org/entity/Q754686,Cacus,fire breathing giant in Roman mythology
http://www.wikidata.org/entity/Q7547206,snakes in Chinese mythology,mythological serpent
http://www.wikidata.org/entity/Q7550103,Sobo,thunder loa
http://www.wikidata.org/entity/Q755126,Dog,sign of Chinese zodiac
http://www.wikidata.org/entity/Q756692,Snake,one of the 12-year cycle of animals in the Chinese zodiac
http://www.wikidata.org/entity/Q756990,Uraeus,"stylized, upright form of an Egyptian cobra used as a symbol of sovereignty, royalty, deity and divine authority in Ancient Egypt"
http://www.wikidata.org/entity/Q757327,Atlahua,water deity
http://www.wikidata.org/entity/Q757960,Yazi,mythical creature
http://www.wikidata.org/entity/Q757964,嘲風,龙生九子之一
http://www.wikidata.org/entity/Q757969,Pulao,one of the 9 sons of the dragon
http://www.wikidata.org/entity/Q757972,Suanni,中国古代对狮子的称呼
http://www.wikidata.org/entity/Q757973,Qiuniu,"One of the 9 sons of the Dragon, used on musical instruments."
http://www.wikidata.org/entity/Q757984,Bi'an,one of the 9 sons of the dragon
http://www.wikidata.org/entity/Q757989,負屓,龍生九子之一
http://www.wikidata.org/entity/Q758019,Chiwen,one of the 9 sons of the dragon
http://www.wikidata.org/entity/Q758047,Jiaotu,"mythical creature, sometimes considered as one of the 9 sons of the dragon"
http://www.wikidata.org/entity/Q758050,Chi,"mythical creature, sometimes considered as one of the 9 sons of the dragon"
http://www.wikidata.org/entity/Q758058,Taotie,legendary voracious beast motif
http://www.wikidata.org/entity/Q758067,Denglong,中国に伝わる霊獣
http://www.wikidata.org/entity/Q758079,Pixiu,"mythical creature, sometimes considered as one of the 9 sons of the dragon"
http://www.wikidata.org/entity/Q7595427,Cyllene,character from Greek mythology
http://www.wikidata.org/entity/Q761106,Nana,daughter of the Phrygian river-god Sangarius in Greek mythology
http://www.wikidata.org/entity/Q761597,Dynamene,Nereid of Greek mythology
http://www.wikidata.org/entity/Q763268,Alcyone,"Greek mythological figure; one of the Pleiades, daughters of Atlas"
http://www.wikidata.org/entity/Q76453912,Rebecca Cunningham,fictional character in Disney's ''Talespin''
http://www.wikidata.org/entity/Q764777,Himalia,Greek mythological character
http://www.wikidata.org/entity/Q764932,Thrassa,mythical character
http://www.wikidata.org/entity/Q765864,Illuyanka,mythical creature
http://www.wikidata.org/entity/Q767219,Lamashtu,demon
http://www.wikidata.org/entity/Q7675623,Tahoe Tessie,"mythical creature in Lake Tahoe, California and Nevada, USA"
http://www.wikidata.org/entity/Q7676143,Tailypo,mythical creature of North American folklore
http://www.wikidata.org/entity/Q7676367,Tairi,God of Thunder of the Mangareva
http://www.wikidata.org/entity/Q7678189,Takhar,
http://www.wikidata.org/entity/Q7680686,Tamangori,
http://www.wikidata.org/entity/Q768072,Kukulkan,serpent deity in Mesoamerican mythology
http://www.wikidata.org/entity/Q7681175,Tamesis,
http://www.wikidata.org/entity/Q7683345,taniwha,Māori mythological beings
http://www.wikidata.org/entity/Q7687943,Tate,wind god
http://www.wikidata.org/entity/Q7690999,Te Uira,
http://www.wikidata.org/entity/Q770448,Pulastya,
http://www.wikidata.org/entity/Q771046,bishop-fish,Fabelwesen
http://www.wikidata.org/entity/Q7710762,Thardid Jimbo,character in Australian Aboriginal mythology
http://www.wikidata.org/entity/Q772202,Anti,ancient Egyptian god
http://www.wikidata.org/entity/Q77258455,Chris Bradford,fictional Teenage Mutant Ninja Turtles character
http://www.wikidata.org/entity/Q7730832,The Dragon,dragon from the Beowulf poem
http://www.wikidata.org/entity/Q7730866,The Dragon of the North,Estonian fairy tale
http://www.wikidata.org/entity/Q774101,Aura,divine personification of the breeze in Greek and Roman mythology
http://www.wikidata.org/entity/Q7783580,Thetis Lake Monster,
http://www.wikidata.org/entity/Q7784088,Thiess of Kaltenbrun,a man in Swedish Livonia who claimed to be a werewolf and was convicted of heresy in 1692
http://www.wikidata.org/entity/Q7786636,Thoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q7793394,Thomas Raith,fictional character in the novel series The Dresden Files by Jim Butcher
http://www.wikidata.org/entity/Q779725,Samael,archangel in Talmudic and post-Talmudic lore
http://www.wikidata.org/entity/Q77983422,Baloo,fictional Disney character from Talespin
http://www.wikidata.org/entity/Q7799134,Thunderdell,
http://www.wikidata.org/entity/Q7800294,Tiasa,personification of Tiasa river in Laconia
http://www.wikidata.org/entity/Q7800393,Tibertus,
http://www.wikidata.org/entity/Q7800452,Tibicena,race of dog-like demons of the Canary Islands
http://www.wikidata.org/entity/Q780302,Atlacoya,water deity
http://www.wikidata.org/entity/Q780746,Rodan,kaiju
http://www.wikidata.org/entity/Q780857,Ethiopian pegasus,legendary creature from Medieval bestiaries
http://www.wikidata.org/entity/Q781173,Boann,water deity
http://www.wikidata.org/entity/Q7813272,Tohil,Mythologie der Maya
http://www.wikidata.org/entity/Q7817054,Tom Nook,fictional anthropomorphic shopkeeper based off of a Tanuki from Nintendo's Animal Crossing franchise
http://www.wikidata.org/entity/Q7821132,Tongoenabiagus,
http://www.wikidata.org/entity/Q782481,Clitumnus,Roman river deity
http://www.wikidata.org/entity/Q782764,Erato,Greek mythological figure
http://www.wikidata.org/entity/Q7842571,Trinity Alps giant salamander,"animal légendaire de la région sauvage des Alpes de la Trinité, en Californie du Nord"
http://www.wikidata.org/entity/Q7846609,Trout Lake Monster,
http://www.wikidata.org/entity/Q7854938,Turiel,
http://www.wikidata.org/entity/Q785598,Melia,"Greek mythologial figure, daughter of the Titan Oceanus and consort of Apollo"
http://www.wikidata.org/entity/Q7856420,Turtle Lake Monster,
http://www.wikidata.org/entity/Q7862519,Tāwhaki,
http://www.wikidata.org/entity/Q78676001,Giant,fairytale character from ''Jack and the Beanstalk''
http://www.wikidata.org/entity/Q7878342,Ukobach,Ukobach - English
http://www.wikidata.org/entity/Q7881877,Umvelinqangi,
http://www.wikidata.org/entity/Q7902877,Utixo,
http://www.wikidata.org/entity/Q7905566,Ušumgallu,one of the three horned snakes in Akkadian mythology
http://www.wikidata.org/entity/Q7908885,Vaitakere,
http://www.wikidata.org/entity/Q7917871,Ved-ava,deity
http://www.wikidata.org/entity/Q793088,Benthesikyme,daughter of Poseidon and Amphitrite
http://www.wikidata.org/entity/Q793427,Az (Dämon),
http://www.wikidata.org/entity/Q794547,Bahamut,mythical creature
http://www.wikidata.org/entity/Q7961188,Wakinyan,"Lakota sacred mythological being;akin to ""thunderbird"" from a portmanteau of sacred wings"
http://www.wikidata.org/entity/Q796807,Dyēus,chief deity in Proto-Indo-European mythology
http://www.wikidata.org/entity/Q797477,Bael,Demon described in demonological grimoires
http://www.wikidata.org/entity/Q797498,Vritra,mythological serpent
http://www.wikidata.org/entity/Q7976838,Wayob,person able to shapeshift into an animal to do harm in their sleep
http://www.wikidata.org/entity/Q79853946,K.K. Slider,character from the Animal Crossing video games
http://www.wikidata.org/entity/Q79999,Uranus,"primordial Greek deity, god of the Sky"
http://www.wikidata.org/entity/Q8018556,Kudan,Japanese spirit
http://www.wikidata.org/entity/Q8023672,Winalagalis,
http://www.wikidata.org/entity/Q8025178,winged lion,motif
http://www.wikidata.org/entity/Q804202,Bayun the Cat,fictional cat from Russian fairy-tales
http://www.wikidata.org/entity/Q8043142,Xaphan,
http://www.wikidata.org/entity/Q8043972,Xezbeth,demon
http://www.wikidata.org/entity/Q804542,Baku,Japanese supernatural beings
http://www.wikidata.org/entity/Q8048126,Jan-gant-i-tan,"demon from Brittany, France"
http://www.wikidata.org/entity/Q8054316,Yofune-nushi,A mythical Japanese sea monster
http://www.wikidata.org/entity/Q8054855,Yomiel,
http://www.wikidata.org/entity/Q8059816,Ysätters-Kajsa,mythical creature of Närke county in Sweden
http://www.wikidata.org/entity/Q8061431,Yuqiang,"mythological God and descendent of the ""yellow emperor"""
http://www.wikidata.org/entity/Q8064211,Zaebos,demon appearing as a handsome soldier riding upon a crocodile
http://www.wikidata.org/entity/Q8066517,Zaqiel,
http://www.wikidata.org/entity/Q8068323,Zebuleon,
http://www.wikidata.org/entity/Q808165,Barghest,mythical creature
http://www.wikidata.org/entity/Q810744,Batea,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q8140979,Menoetius,Titan in Greek mythology
http://www.wikidata.org/entity/Q815594,Belial,Christian demon
http://www.wikidata.org/entity/Q816170,Belphegor,one of the seven princes of Hell
http://www.wikidata.org/entity/Q816795,hippocamp,mythological creature in Phoenician and Greek mythology
http://www.wikidata.org/entity/Q818378,Bennu,phoenix of Ancient Egyptian mythology
http://www.wikidata.org/entity/Q818468,Benzaiten,water deity
http://www.wikidata.org/entity/Q8191796,Mizuhanome,divinité shinto
http://www.wikidata.org/entity/Q8193547,Astris,"in Greek mythology, one of the Heliades"
http://www.wikidata.org/entity/Q81989,Gabriel,angel in Abrahamic religions
http://www.wikidata.org/entity/Q8202607,Apidano,греческий речной бог
http://www.wikidata.org/entity/Q8203830,Ardescus,Flussgott der griechischen Mythologie
http://www.wikidata.org/entity/Q8213847,Granicus,Greek river god
http://www.wikidata.org/entity/Q821900,Berlingr,dwarf in Norse mythology
http://www.wikidata.org/entity/Q822621,Rooster,sign of the Chinese zodiac
http://www.wikidata.org/entity/Q824249,Veles,"Slavic god of earth, waters and the underworld"
http://www.wikidata.org/entity/Q8254552,Caboclo de agua,Personagem mitológico
http://www.wikidata.org/entity/Q826973,Beroe,Nereid or Oceanid of Greek mythology
http://www.wikidata.org/entity/Q828579,Salmacis,nymph in Greek mythology
http://www.wikidata.org/entity/Q830172,Astaroth,Great duke of Hell in demonology
http://www.wikidata.org/entity/Q830188,Bessie,lake monster in Lake Erie
http://www.wikidata.org/entity/Q830569,Beast of Bodmin,phantom wild cat in British folklore
http://www.wikidata.org/entity/Q830622,Bestla,Norse mythical character
http://www.wikidata.org/entity/Q831577,Britomartis,Minoan goddess of mountains and hunting
http://www.wikidata.org/entity/Q83160,Prometheus,"mythological figure, a Greek Titan"
http://www.wikidata.org/entity/Q8320871,患,
http://www.wikidata.org/entity/Q8338659,Carmelita Fox,character from the Sly Cooper series of video games.
http://www.wikidata.org/entity/Q834590,Niu Mowang,character in the novel Journey to the West
http://www.wikidata.org/entity/Q8347121,jaculus,mythological serpent
http://www.wikidata.org/entity/Q83496,Cerberus,"in Greek mythology, the three-headed dog that guards the underworld"
http://www.wikidata.org/entity/Q836016,Danuvius,Celtic river deity
http://www.wikidata.org/entity/Q836792,Klymene,Oceanid in Greek mythology
http://www.wikidata.org/entity/Q83879,Baal-hamon,chief god in ancient Carthagian religion
http://www.wikidata.org/entity/Q842379,Gabara,Gabara
http://www.wikidata.org/entity/Q842435,Arion,mythical creature
http://www.wikidata.org/entity/Q843206,Satis (goddess),"Egyptian deity, personification of the annual flooding of the Nile"
http://www.wikidata.org/entity/Q843514,Thoosa,water deity
http://www.wikidata.org/entity/Q844723,Rabbit,sign of the Chinese zodiac
http://www.wikidata.org/entity/Q844867,Cymopoleia,daughter of Poseidon
http://www.wikidata.org/entity/Q844965,Ukko,"god of the sky, weather, harvest and thunder in Finnish mythology"
http://www.wikidata.org/entity/Q845112,Enceladus,mythological figure
http://www.wikidata.org/entity/Q846129,Syrinx,nymph transformed into hollow water reeds in Greek mythology
http://www.wikidata.org/entity/Q846982,tooth fairy,"European early childhood fantasy figure, who visits children while they sleep, collects lost baby teeth, and recompenses with a small payment"
http://www.wikidata.org/entity/Q847544,Huang Long,zoomorphic incarnation of the Yellow Emperor of the centre of the universe in Chinese religion and mythology
http://www.wikidata.org/entity/Q849647,Briareus,one of the Hundred-Handers
http://www.wikidata.org/entity/Q85031682,Kanagoo,mythical woman who transformed herself into stone at Skagway bay
http://www.wikidata.org/entity/Q85412063,St. George's dragon,dragon slain by St. George
http://www.wikidata.org/entity/Q855089,Bhrigu,One of the Saptarshis
http://www.wikidata.org/entity/Q855123,Bhoot,ghost in Indian culture
http://www.wikidata.org/entity/Q855310,Rudra,deity
http://www.wikidata.org/entity/Q855440,Bienor,"centaur, figure from Greek mythology"
http://www.wikidata.org/entity/Q857144,Camenae,water deity
http://www.wikidata.org/entity/Q85742167,Ao Run,deity in Chinese folk religion
http://www.wikidata.org/entity/Q85789403,Nongshaba,Dragon Lion in Meitei Manipuri mythology
http://www.wikidata.org/entity/Q85811737,Uchek Langmeidong,mythical creature in ancient Meitei Manipuri mythology and folklore
http://www.wikidata.org/entity/Q858652,Carna,нимфа
http://www.wikidata.org/entity/Q858663,Electra,one of the Pleiades in Greek mythology
http://www.wikidata.org/entity/Q858671,Oenone,nymph of Greek mythology
http://www.wikidata.org/entity/Q859392,Ops,Roman goddess of earth and fertility
http://www.wikidata.org/entity/Q862248,Angel Moroni,angel who allegedly visited Joseph Smith many times
http://www.wikidata.org/entity/Q862437,Perkwunos,deity
http://www.wikidata.org/entity/Q862660,Sulis,"water deity of Bath, England"
http://www.wikidata.org/entity/Q866674,Clytie,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q866715,Bisterk Ding,Dämon
http://www.wikidata.org/entity/Q86695752,Phlegon,horse of the god Helios according to Ovid
http://www.wikidata.org/entity/Q86723568,Larissa,Mythical daughter of Pelasgus of Argos
http://www.wikidata.org/entity/Q867336,Alkonost,fictional bird
http://www.wikidata.org/entity/Q867696,Goat,sign in the Chinese zodiac
http://www.wikidata.org/entity/Q868738,Phlegethon,Mythological river of Hades (Greece)
http://www.wikidata.org/entity/Q86941222,Buck the Weasel,character from Ice Age
http://www.wikidata.org/entity/Q869595,Horse,one of the 12-year cycle of animals which appear in the Chinese zodiac related to the Chinese calendar.
http://www.wikidata.org/entity/Q871288,Inkanyamba,mythological serpent
http://www.wikidata.org/entity/Q873665,Taowu,Chinese mythology
http://www.wikidata.org/entity/Q873886,Wunderhirsch,
http://www.wikidata.org/entity/Q875507,Sedna,Inuit goddess
http://www.wikidata.org/entity/Q877261,Pig,sign of the zodiac
http://www.wikidata.org/entity/Q878304,Kamaitachi,Japanese monster
http://www.wikidata.org/entity/Q878675,Og,biblical character
http://www.wikidata.org/entity/Q880558,Black Shuck,mythical creature
http://www.wikidata.org/entity/Q88460723,Erymanthos river god,"personification of the Erymanthus river in northwest Peloponnese, Greece"
